press_id,journalist_id,name,subscribers_count,articles_count,cheer_counts
20,79425,박훈상,360,0,99
20,78671,김소영,0,74,825
20,75112,김자현,0,14,736
20,77983,장은지,0,18,683
20,78817,한애란,0,22,245
20,78599,남혜정,147,15,126
20,77648,고도예,0,24,649
20,78471,조권형,0,45,309
20,74368,김은지,0,36,716
20,73929,곽도영,0,43,1265
20,74369,사지원,0,35,2111
20,79328,송혜미,314,35,252
20,77590,전혜진,832,38,493
20,73709,김도형,0,31,2089
20,77981,조응형,509,34,132
20,79295,김수연,218,26,153
20,74775,황성호,0,32,1448
20,79030,강우석,500,32,769
20,79297,소설희,0,33,2102
20,73983,구특교,941,19,2129
20,75396,김하경,436,20,3328
20,74372,정순구,0,29,646
20,73066,김재형,514,26,581
20,78473,명민준,365,15,840
20,80171,도영진,62,19,77
20,77299,김화영,706,24,360
20,73064,김민,0,20,1418
20,75446,최지선,962,24,550
20,76160,이지윤,0,0,502
20,71692,이진한,0,16,208
20,74627,박성민,790,20,157
20,73688,최예나,0,20,647
20,78815,장하얀,559,15,416
20,72208,김배중,0,25,4369
20,75835,강동웅,848,28,3681
20,78470,최훈진,433,19,102
20,71683,강홍구,0,25,333
20,80223,손효주,158,39,93
20,79983,전남혁,98,23,14
20,77984,박현익,443,44,746
20,79424,김준일,569,39,151
20,77982,권구용,992,40,656
20,71697,문병기,0,63,621
20,79397,백상경,32,0,7
20,78844,이건혁,276,14,34
20,73419,황규인,0,16,0
20,75287,허동준,0,15,2993
20,78195,박종민,0,24,960
20,79982,최지원,132,24,36
20,80030,이동훈,96,39,39
20,75113,유성열,648,0,259
20,77346,김선미,638,0,672
20,77584,이은택,606,0,135
20,75448,김상운,359,0,1071
20,76472,신진우,0,0,630
20,74196,주애진,988,11,520
20,72431,유재영,920,0,387
20,73989,지민구,742,36,575
20,76206,김기용,0,32,271
20,77589,최미송,0,25,541
20,79296,주현우,679,14,863
20,79396,송유근,396,19,152
20,79984,이정훈,134,27,84
20,79299,김보라,423,40,63
20,75286,이헌재,799,33,134
20,75449,이진구,739,15,204
20,77884,김예윤,587,18,612
20,80110,하정민,18,0,9
20,78680,이청아,474,44,331
20,77591,이채완,0,17,905
20,80006,박형기,172,10,187
20,78669,조유경,0,146,256
20,76149,김수현,0,12,1348
20,75138,이새샘,626,14,147
20,78077,이축복,570,27,179
20,77924,이상훈,0,34,140
20,73070,임보미,0,0,695
20,75686,김지현,0,14,2463
20,77651,김윤진,41,0,4
20,77985,이호,298,27,645
20,73744,김소영,0,36,1583
20,71691,조건희,0,30,1497
20,74370,유재동,0,0,438
20,71690,주성하,0,0,2305
20,75561,박효목,0,39,760
20,73797,김기윤,0,49,1020
20,79294,손준영,520,13,386
20,79385,이상헌,801,58,771
20,73071,전승훈,991,10,211
20,71694,변종국,0,33,761
20,74338,김재희,0,0,785
20,75450,이지훈,540,0,162
20,80196,정양환,51,0,7
20,76205,김정훈,588,19,778
20,71698,강성휘,0,26,1630
20,79031,구민기,775,14,253
20,76276,유근형,804,0,408
20,80004,송은석,31,0,38
20,73068,이세형,417,0,278
20,73065,김유영,180,0,360
20,74195,신아형,991,0,2257
20,76473,장승윤,472,0,626
20,78108,최고야,865,0,395
20,75673,서영아,0,0,591
20,71696,이미지,0,0,1478
20,77257,김성모,0,0,609
20,74774,김호경,752,0,676
20,73708,박용,279,0,172
20,71693,윤완준,0,0,568
20,75687,박민우,731,0,478
20,79924,신광영,73,0,25
20,78901,김현지,43,0,12
20,77930,조동주,0,0,245
20,78679,신지환,79,0,127
20,75378,박성진,208,0,36
20,75560,박선희,160,0,60
20,73707,신희철,808,0,1169
20,76949,남건우,364,0,770
20,77931,홍정수,555,0,301
20,71688,신석호,418,0,536
20,75114,장윤정,115,0,708
20,71687,이원주,857,0,446
20,73723,황형준,0,0,1238
20,77592,이승우,919,0,1332
20,73684,김동욱,715,0,372
20,79510,조유라,113,0,228
20,75675,이윤태,0,0,1759
20,74337,고성호,911,0,282
20,78323,서영빈,129,0,39
20,75983,임희윤,361,0,281
20,73087,김윤종,0,0,1015
20,71686,김종석,698,0,2892
20,77256,김윤이,617,0,758
20,75895,권오혁,0,0,434
20,74339,박상준,0,0,838
20,73685,신무경,220,0,523
20,73706,정윤철,87,0,53
20,72207,동정민,252,0,1078
138,75749,왕진화,0,147,1324
138,72597,권하영,0,197,1874
138,29097,백지영,0,172,3329
138,73478,이안나,0,125,791
138,79638,김보민,164,148,239
138,78904,김문기,316,177,292
138,77768,이나연,597,120,593
138,29094,이상일,0,190,526
138,80158,배태용,99,107,243
138,79847,권유승,102,261,163
138,73430,이종현,886,206,1564
138,80075,문대찬,155,99,317
138,34115,최민지,0,60,720
138,79918,양민하,50,0,112
138,29100,박기록,0,120,174
138,79217,이건한,407,0,100
138,76898,강소현,827,0,1044
138,75727,백승은,982,18,649
138,76950,신제인,0,0,1991
138,29093,채수웅,623,0,353
29,75896,박양수,0,203,964
29,71638,이상현,0,208,1138
29,75751,권준영,0,0,8042
29,72142,임재섭,0,150,1353
29,22106,김광태,0,257,5349
29,77890,이윤희,926,159,448
29,77671,박영서,247,36,30
29,78434,이미연,0,185,1563
29,77670,이규화,312,27,172
29,77286,김세희,0,204,813
29,18584,이준기,0,163,2872
29,74150,강민성,0,212,838
29,80101,김경렬,229,154,113
29,79430,이미선,660,228,626
29,23069,김수연,0,205,1394
29,76469,박은희,790,125,323
29,78159,정석준,400,171,615
29,79539,최상현,216,135,351
29,42587,김미경,0,223,1539
29,71495,윤선영,0,239,3049
29,78485,팽동현,327,202,247
29,80009,안소현,869,156,343
29,75752,전혜인,962,198,1478
29,77695,박한나,961,143,750
29,73474,장우진,0,174,374
29,80025,임성원,125,183,22
29,77990,김남석,819,138,787
29,77925,박순원,873,139,1032
29,75233,한기호,0,161,1935
29,76062,김나인,0,190,1124
29,21685,박정일,0,38,1053
29,79349,김화균,351,62,35
29,18590,안경애,0,37,628
29,78137,신하연,874,216,1581
29,77877,강현철,847,341,379
29,76281,김성준,0,125,1252
29,22163,노희근,0,97,187
29,79076,김춘성,90,107,39
29,80195,강승현,18,26,16
29,75753,장환순,379,121,144
29,79915,연소연,42,97,10
29,80194,이상훈,65,39,69
29,79355,정래연,297,107,263
29,76278,김대성,0,75,479
29,59385,박동욱,256,78,215
29,38300,이슬기,173,20,3290
29,77676,정구학,142,0,1476
29,78392,이재창,66,0,6
29,35892,박상길,0,0,0
24,78397,최창원,399,27,779
24,73766,반진욱,0,44,2767
24,72462,정다운,0,29,3144
24,78396,문지민,528,49,689
24,72455,명순영,0,31,1424
24,72456,김경민,0,32,2755
24,72463,나건웅,0,31,2070
24,78646,조동현,450,20,897
24,72458,배준희,0,30,1725
24,80188,김선걸,0,0,0
24,72457,박수호,0,19,1058
24,72461,노승욱,835,0,780
9,73759,김형주,0,0,2827
9,75180,이유섭,0,69,705
9,21755,안정훈,0,85,640
9,22902,김현정,0,86,2077
9,75843,명지예,0,75,4214
9,75255,박재영,0,17,419
9,74025,정승환,794,65,235
9,22481,정슬기,0,0,0
9,75009,서진우,0,75,204
9,75174,진영태,0,81,174
9,21752,김제관,0,70,95
9,26303,신윤재,0,72,2876
9,75256,정석환,0,48,4234
9,72513,박윤균,0,104,1059
9,73762,신유경,0,82,1865
9,75034,서동철,0,65,688
9,73521,이승윤,410,0,581
9,75173,최현재,0,47,527
9,78507,위지혜,793,67,764
9,21841,최기성,0,191,4270
9,21909,진향희,0,343,69908
9,23019,한현정,0,203,41016
9,23343,김효혜,0,64,613
9,76231,박동환,537,18,669
9,72481,서찬동,370,41,69
9,72519,이새하,0,35,1111
9,58817,홍혜진,0,52,1133
9,74031,손동우,0,21,1326
9,72479,오대석,0,72,430
9,23347,강두순,497,21,256
9,75257,우제윤,922,102,401
9,23309,김성훈,0,0,1762
9,78506,양세호,703,40,2023
9,23159,전경운,0,83,920
9,79679,김희수,227,69,185
9,79673,박소라,291,44,285
9,76878,정유정,570,102,797
9,76876,조윤희,481,0,796
9,72992,서정원,996,0,310
9,73761,최예빈,0,38,1333
9,73483,권오균,0,45,517
9,73485,최승진,817,64,263
9,72518,문가영,0,51,353
9,72489,안갑성,0,80,442
9,75170,박인혜,0,46,3037
9,21832,박동민,0,43,1321
9,76647,박나은,0,48,2106
9,75297,김호영,334,168,313
9,76881,이희조,0,68,691
9,76645,김정석,0,73,2481
9,73760,강민호,0,0,0
9,76255,우수민,690,0,1229
9,72488,차창희,0,131,3501
9,21993,강영국,0,598,6230
9,21753,김정환,0,40,1273
9,78857,황인혁,137,0,79
9,72515,심희진,0,53,496
9,78511,정호준,371,99,702
9,72486,양연호,0,103,1280
9,74482,이새봄,0,67,510
9,73891,박준형,815,31,161
9,21937,김제림,0,80,339
9,38492,홍성용,0,0,3634
9,75005,성승훈,944,76,3265
9,76650,김대은,0,71,0
9,72474,신찬옥,0,26,397
9,72655,연규욱,0,77,676
9,79718,김지한,400,67,228
9,76847,이가람,0,0,1291
9,78589,김대영,0,0,1160
9,23141,양소영,0,303,41090
9,77830,진창일,418,30,310
9,79750,이효석,164,54,21
9,78510,이호준,468,34,1037
9,72939,이상헌,0,44,1128
9,78428,송은범,0,68,422
9,24688,유용석,0,0,3288
9,62613,이다겸,0,352,30616
9,21799,지홍구,0,71,1761
9,72517,송경은,0,45,2044
9,38394,신영은,0,274,16220
9,21952,김슬기,0,62,1264
9,76419,최아영,0,59,2177
9,80213,정진욱,57,54,44
9,23986,조성신,0,324,2156
9,73823,최근도,0,49,1885
9,21951,김대기,807,31,856
9,76420,변덕호,0,83,1228
9,75168,최희석,519,96,75
9,72484,안병준,813,84,717
9,72492,강영운,0,48,2195
9,73438,김금이,0,67,1244
9,38451,고민서,894,59,518
9,38450,황순민,0,0,2382
9,21611,이상규,0,245,3553
9,58981,이진한,0,53,3056
9,38400,이윤식,0,59,709
9,38460,이희수,0,71,1866
9,58925,이석희,0,31,290
9,21740,김동은,867,35,330
9,72483,권한울,0,40,885
9,75218,이승환,361,63,311
9,78508,이지안,702,35,357
9,76242,이상현,0,0,2674
9,21647,조효성,0,40,471
9,76879,임정우,746,83,2349
9,79672,고재원,283,81,234
9,72476,이동인,723,50,519
9,21766,이향휘,642,32,759
9,21791,장주영,873,22,1915
9,22098,이덕주,915,47,362
9,73757,박제완,0,49,1164
9,72475,이상덕,0,87,8491
9,79637,안서진,0,69,941
9,23008,우성덕,0,55,1289
9,79675,김상준,309,64,375
9,73695,맹성규,0,126,3397
9,23391,고득관,0,124,1324
9,75182,한우람,675,29,136
9,22533,임영신,873,31,778
9,26343,박창영,0,68,2493
9,75273,류영욱,978,52,1683
9,79561,김혜진,0,99,823
9,58216,김유신,0,56,566
9,23007,서대현,0,35,1209
9,75844,박홍주,0,58,2345
9,23133,방영덕,0,93,3939
9,78516,백지연,0,97,981
9,79674,김지희,188,49,76
9,75250,김규식,834,42,1164
9,75224,이충우,350,84,348
9,21780,이승훈,0,53,247
9,23390,전종헌,0,134,2338
9,23135,류영상,0,127,4903
9,76803,이하린,0,113,2491
9,22770,안재형,351,0,336
9,76880,전형민,0,0,2057
9,25379,김시균,0,55,1677
9,21773,박만원,446,0,84
9,26326,나현준,0,45,757
9,74957,윤원섭,717,67,319
9,23388,원호섭,0,37,692
9,76317,한재범,979,52,99
9,78570,이은아,115,0,131
9,45215,성정은,0,113,0
9,25475,이윤재,0,25,661
9,76361,김용영,133,13,137
9,75179,홍장원,0,14,159
9,38453,유준호,0,51,679
9,75026,김희래,947,50,1636
9,72512,진영화,0,43,755
9,38396,오찬종,0,60,615
9,21816,강계만,927,45,292
9,23974,강봉진,909,37,120
9,22006,김소연,0,80,6102
9,21934,문지웅,777,45,482
9,76642,강민우,882,27,475
9,75230,손일선,0,42,434
9,75036,채종원,883,27,291
9,21853,황형규,95,0,55
9,78887,전성아,76,0,13
9,72651,최재원,0,25,1561
9,74662,한주형,0,21,526
9,73758,한상헌,0,40,846
9,38440,정주원,0,0,838
9,24230,김인오,0,38,3482
9,74663,이종화,750,0,222
9,21814,한예경,770,10,335
9,22747,최승균,0,35,901
9,21761,조한필,0,24,1190
9,22785,김유태,0,23,1986
9,75018,김인수,609,0,1182
9,80237,권효정,11,0,17
9,72469,심윤희,332,0,222
9,74604,정혁훈,680,0,193
9,72477,이선희,0,17,501
9,75176,송광섭,0,48,375
9,38445,송민근,0,60,470
9,76877,박민기,0,39,1852
9,75351,유희경,36,0,28
9,75353,노현주,64,0,187
9,79671,권선미,567,21,407
9,73934,이상훈,0,0,0
9,72478,이용익,0,31,840
9,74972,김병호,425,0,190
9,58866,문광민,0,0,989
9,24227,김정범,0,21,1276
9,75178,김혜순,751,0,448
9,21778,김규식,0,0,0
9,21813,허연,0,11,3823
9,74678,문재용,0,0,1296
9,22762,임형준,0,0,1255
9,76256,신화,0,0,1392
9,24172,김기정,0,14,291
9,25378,추동훈,0,0,1635
9,75254,김기철,0,0,268
9,21636,신익수,0,22,1113
9,76083,강예신,0,0,2706
9,21747,문일호,0,0,278
9,22086,노영우,462,0,128
9,21854,장용승,279,0,125
9,75229,이한나,726,0,631
9,75231,송성훈,104,0,51
9,23308,박지훈,462,0,521
9,22016,김병수,211,0,114
9,78587,김명수,65,0,109
9,21847,신헌철,494,0,390
9,75225,강인선,0,0,800
9,75014,이호승,288,0,72
9,75253,남기현,0,0,1650
9,72471,노원명,0,0,1053
9,26323,박윤예,0,0,522
9,72482,신수현,0,0,1399
9,21744,전지현,0,0,2112
9,21749,문수인,153,0,49
9,46923,홍지연,805,0,468
9,21771,임성현,0,10,1097
9,75311,김대영,249,0,460
9,79758,김지수,0,0,0
9,22540,김명환,586,0,1198
9,75008,이지용,0,0,542
9,75011,오수현,0,0,491
9,75175,박대의,0,0,1268
9,21856,정욱,414,0,124
9,75013,노현,422,0,98
9,75274,유주연,680,0,200
9,72650,배한철,955,0,316
9,72491,오재현,55,0,26
9,72468,박정철,797,0,377
9,72480,이영욱,0,0,2484
9,75270,박봉권,0,0,1625
9,78918,손현덕,0,0,0
9,75217,김선걸,283,0,163
9,75251,오태식,482,0,494
9,75183,고재만,151,0,41
9,73749,정지성,0,0,1393
9,21781,이재철,0,0,593
9,75006,김덕식,0,0,1313
9,75103,조성준,0,0,789
9,77561,김민정,35,0,2
9,75252,이유진,626,0,134
9,23367,조연경,14,0,7
9,73890,박용범,0,0,545
9,72466,윤경호,72,0,35
9,78512,유지후,45,0,86
9,78513,조동현,48,0,100
9,75272,안두원,105,0,9
9,21655,이진명,126,0,58
9,23412,배윤경,0,0,2320
9,23961,김태성,794,0,2028
9,21849,김재훈,71,0,41
9,21789,이진우,258,0,188
9,75266,김경도,57,0,23
9,21763,박진주,649,0,339
9,21876,서양원,278,0,335
9,72487,이용건,493,0,64
9,72467,최경선,235,0,111
9,75106,심상대,146,0,68
9,75012,장종회,19,0,2
9,23315,양유창,54,0,27
88,72683,황희진,0,120,4047
88,75951,임재환,0,157,2539
88,73662,배주현,0,63,2434
88,77504,심헌재,454,93,504
88,73487,김성우,417,34,119
88,72985,신현일,450,36,170
88,79528,조규덕,165,79,120
88,72724,홍준헌,0,109,3158
88,72681,엄재진,0,95,1912
88,72976,이영욱,611,34,2395
88,72746,강선일,471,38,1091
88,72840,정욱진,217,61,90
88,73020,김진만,702,49,476
88,72680,마경대,0,112,4951
88,72986,신동우,842,57,718
88,72739,박상구,0,108,2394
88,72753,권성훈,0,47,3711
88,72666,채정민,0,72,1250
88,72741,김태진,436,78,778
88,73663,이수현,0,45,4513
88,72696,박영채,956,81,805
88,72701,강은경,780,66,3548
88,79720,정우태,174,88,209
88,74839,박차호,173,0,164
88,78839,박성현,509,59,1131
88,72752,박승혁,919,52,1393
88,78426,강영훈,453,67,253
88,78424,이민호,327,60,114
88,72740,김윤기,0,108,2038
88,73660,신중언,861,57,974
88,78861,정은빈,0,0,0
88,75237,김영경,0,139,754
88,72698,김영진,0,28,9294
88,72771,유광준,0,66,428
88,72729,김병훈,0,60,1501
88,73441,이동관,128,17,559
88,72737,장성현,508,51,658
88,73682,허현정,0,81,2914
88,72693,전종훈,0,55,6101
88,78841,한소연,366,54,1767
88,72691,고도현,0,24,8467
88,72778,안성완,555,33,1464
88,77505,김세연,0,165,851
88,72742,배형욱,0,35,950
88,75933,윤정훈,0,105,2671
88,72722,김우정,0,188,2646
88,75299,이영광,565,68,1505
88,72744,이상원,453,51,973
88,78838,김주원,232,33,296
88,72735,이채근,0,112,1630
88,73661,김지수,0,122,2880
88,72736,전병용,598,54,1496
88,73486,김도훈,571,95,1237
88,75144,노경석,0,0,0
88,78840,윤수진,336,41,626
88,72699,윤영민,0,48,5577
88,72750,정운철,315,19,816
88,72705,송신용,913,0,1330
88,72692,임상준,451,19,507
88,72727,이통원,856,62,4599
88,72671,이화섭,965,28,1018
88,72670,이현주,674,42,2010
88,80214,전지선,21,46,19
88,77729,정진욱,225,99,663
88,72766,전창훈,212,0,350
88,72751,이연정,862,76,1073
88,74394,류해미,0,0,1236
88,72770,이창환,414,0,601
88,75508,이찬민,0,0,1409
88,72730,장성혁,0,24,449
88,73057,임소현,246,0,371
88,72760,정경훈,279,0,180
88,73442,이호준,761,56,268
88,72841,최창희,0,23,1088
88,72725,채원영,750,41,870
88,72826,김영진,228,20,629
88,72747,성일권,124,0,2097
88,72675,이희대,963,34,2555
88,72774,김봄이,0,84,2250
88,77727,박진종,302,36,255
88,72779,이해명,0,17,524
88,72775,조두진,282,0,279
88,73370,모현철,268,0,478
88,72745,홍준표,0,64,1718
88,75161,공은혜,261,31,80
88,72748,우태욱,170,28,157
88,76509,김기원,0,14,1788
88,77506,최현정,75,0,92
88,72682,배성훈,325,0,544
88,72733,석민,0,0,2543
88,72767,최경철,320,0,439
88,72723,구민수,0,13,1831
88,74840,이상재,106,0,41
88,72763,이춘수,150,0,102
88,72828,김교영,199,0,369
88,77474,홍수현,564,0,369
88,72731,한윤조,559,0,1958
88,72768,박상전,411,0,369
88,73440,김해용,175,0,67
88,73018,최병고,114,0,100
88,72749,김태형,195,0,109
88,72803,이석수,320,0,487
88,72773,김동석,70,0,157
88,72759,이대현,299,0,246
88,72738,서광호,533,0,720
88,72769,최두성,189,0,192
88,72672,이상준,299,0,999
88,76510,강나래,25,0,4
88,73444,김수용,81,0,50
88,72764,이창희,527,0,1413
88,75348,이재협,53,0,27
88,73434,한지현,120,0,199
88,72754,정창룡,201,0,220
417,75522,이지운,0,173,2739
417,78615,정영희,0,136,1185
417,78812,염윤경,0,260,1617
417,77693,지용준,0,170,1395
417,77685,최유빈,0,0,4592
417,75846,김동욱,0,0,4377
417,53444,김유림,0,445,0
417,59016,이한듬,0,184,18860
417,80201,박재이,111,62,84
417,74020,박찬규,0,91,4987
417,80024,최재혁,307,204,244
417,53351,김창성,0,363,7557
417,78341,한종훈,863,190,1038
417,76905,신유진,0,119,4525
417,53355,이남의,0,174,4138
417,80239,김인영,35,85,15
417,76344,연희진,0,138,5069
417,75744,조승예,0,133,1910
417,78429,최영찬,0,71,946
417,53349,김노향,0,101,3962
417,72649,전민준,0,211,7040
417,74199,박슬기,0,247,4930
417,75745,강한빛,0,168,5664
417,80202,조수원,0,0,0
417,80007,윤지영,368,225,236
417,72114,김동우,0,515,1393
417,80240,지선우,31,46,25
417,78394,이재현,0,116,3254
417,63992,정태관,245,118,1092
417,77876,황재윤,634,252,846
417,80200,정수현,38,37,29
417,14971,강인귀,0,0,10811
417,16747,임한별,945,322,1994
417,72047,김동기,938,126,648
417,79823,최자연,446,187,243
417,63653,홍기철,0,142,3681
417,80203,문희인,35,43,24
417,72147,장동규,889,306,1607
417,63652,이재호,373,121,689
417,76614,박정웅,253,0,318
417,78813,김문수,856,134,645
417,75784,차상엽,0,45,3270
417,79259,임승제,149,40,148
417,75792,양진원,0,80,5818
417,78656,손정환,39,0,343
8,74254,기성훈,0,61,407
8,31409,김남이,0,66,324
8,76408,황예림,0,92,1800
8,76456,전형주,0,141,3557
8,59100,이민하,0,125,386
8,76412,하수민,0,297,3193
8,31403,정인지,0,56,1637
8,31453,지영호,0,84,528
8,73014,오문영,0,114,932
8,31405,박준식,0,122,454
8,59103,우경희,0,65,392
8,71501,박가영,0,85,2625
8,76414,조성준,0,14,1621
8,73369,유선일,0,80,1063
8,76271,유재희,0,0,163
8,77690,조규희,494,58,439
8,59105,한지연,0,59,4070
8,78255,김지은,896,49,286
8,76409,홍재영,0,145,446
8,31401,권화순,0,75,406
8,76169,이용안,894,92,894
8,44019,마아라,0,201,8532
8,74602,박수현,0,123,3056
8,64069,강주헌,0,126,6747
8,31442,이재윤,0,63,435
8,31464,박소연,0,127,514
8,78257,박상곤,684,139,904
8,76018,차현아,0,100,613
8,31377,서진욱,0,64,1524
8,75292,이사민,0,111,1590
8,72260,안채원,0,164,2483
8,75476,김지현,0,88,2215
8,76413,이세연,0,113,2244
8,31414,김평화,0,89,1184
8,71510,조준영,0,115,1137
8,76416,성시호,0,77,1490
8,78261,유예림,674,106,360
8,71572,조한송,0,99,589
8,74263,김훈남,0,56,166
8,75296,이창섭,0,65,1710
8,72202,최민경,0,73,575
8,76833,박미리,860,82,625
8,72038,박미주,0,119,485
8,31411,안재용,0,125,1675
8,31432,변휘,0,149,367
8,71716,김세관,845,42,2188
8,78264,김진석,0,222,1080
8,74422,최경민,0,113,3004
8,31400,이창명,0,58,125
8,77757,배한님,523,113,530
8,31455,유동주,0,92,3889
8,78258,김도엽,466,68,1098
8,73010,이정현,0,100,2320
8,73013,정경훈,0,111,676
8,31368,최우영,0,77,1465
8,31419,권성희,0,62,4038
8,31431,김희정,0,52,602
8,31425,방윤영,0,53,380
8,75295,김성진,0,99,2528
8,74730,윤세미,0,120,623
8,31415,김도윤,0,54,616
8,74261,최태범,0,124,1429
8,76356,고석용,637,102,376
8,72816,김태현,0,67,741
8,31381,류준영,944,36,376
8,78798,정심교,0,77,617
8,59102,이은,0,199,5488
8,31454,김성휘,0,41,2749
8,78568,남미래,555,119,304
8,31355,김사무엘,0,57,1087
8,73016,김지성,0,52,1914
8,80139,김온유,65,23,48
8,80142,박상혁,18,18,6
8,31408,심재현,0,23,675
8,74267,김건우,0,330,477
8,72815,정혜윤,0,67,1100
8,71719,김지훈,0,75,877
8,75291,홍순빈,0,179,2304
8,44071,홍세미,191,13,146
8,76000,박다영,0,48,677
8,76415,양윤우,0,66,1353
8,72198,이강준,0,48,1790
8,31412,김은령,0,43,158
8,66212,정한결,0,83,1245
8,31440,남형도,0,16,59350
8,76678,김인한,0,109,722
8,59096,오세중,0,100,917
8,31418,황국상,0,150,1033
8,78259,최지은,0,68,1638
8,76400,정기종,938,69,538
8,77758,김승한,0,142,1122
8,72125,박효주,0,259,3952
8,31461,박광범,0,172,1311
8,80141,이지현,83,18,152
8,78260,김미루,0,150,704
8,77499,차유채,0,247,8562
8,77500,채태병,0,0,6829
8,75482,김재현,0,32,201
8,44074,김하늬,0,96,837
8,31439,김종훈,0,38,1506
8,74601,류원혜,0,0,3468
8,76417,정세진,0,80,1542
8,59094,정현수,0,52,1761
8,59095,민동훈,0,102,421
8,31370,김지산,0,45,3564
8,71577,김민우,0,65,694
8,80146,천현정,318,49,364
8,74266,안정준,0,52,163
8,31410,김성은,0,153,842
8,74265,정혁수,358,38,54
8,73012,유효송,0,66,1318
8,31350,배규민,0,61,269
8,79254,박정렬,0,86,166
8,74259,유엄식,0,60,2219
8,72197,임찬영,0,107,2207
8,31434,이태성,0,54,611
8,31349,임상연,135,0,75
8,71717,김소연,0,92,498
8,74603,오진영,0,68,3515
8,31362,임동욱,0,47,762
8,31397,김상희,286,15,248
8,76498,김도현,0,119,266
8,80144,정진솔,180,25,121
8,76411,김도균,0,43,1685
8,80152,오석진,106,16,233
8,80143,이승주,121,18,244
8,74255,이소은,0,110,1766
8,63648,이상봉,0,0,913
8,75472,김효정,0,0,960
8,31366,박종진,0,136,2997
8,79827,신재은,16,0,11
8,31436,이원광,0,0,2533
8,31361,오동희,0,0,308
8,44072,임윤희,201,0,253
8,31359,이기범,198,0,112
8,31417,최석환,965,0,605
8,76219,정혜인,0,111,1237
8,31385,김주동,949,0,148
8,31428,이재원,0,0,112
8,80140,민수정,33,20,76
8,80145,이병권,142,24,229
8,76407,홍효진,0,225,2917
8,78262,김창현,681,130,228
8,31435,이정혁,0,51,2364
8,31375,김고금평,0,0,2028
8,31398,권다희,912,0,516
8,72388,김휘선,113,24,451
8,74268,구경민,0,21,569
8,79040,배소진,28,0,26
8,72127,김지영,0,58,2687
8,31363,강기택,148,0,55
8,74247,송정열,63,0,50
8,31358,홍봉진,145,15,1069
8,31433,한정수,0,0,226
8,31404,반준환,566,0,341
8,79482,임종철,111,0,98
8,74262,오정은,0,22,3288
8,31396,김경환,417,0,162
8,74258,이학렬,117,0,31
8,75907,윤지혜,0,19,582
8,74250,김유경,648,0,179
8,31451,서동욱,298,0,55
8,31452,이상배,0,0,201
8,59101,조철희,316,0,88
8,31399,김진형,231,0,52
8,64966,김명룡,637,0,278
8,74253,김근희,0,0,167
8,31364,양영권,368,0,177
8,31360,김창현,154,0,174
8,72635,이지혜,49,0,455
8,74241,조성훈,240,0,43
8,31378,홍재의,199,0,64
8,59104,정진우,0,0,423
8,31371,오상헌,0,0,275
8,31386,박은수,214,0,5
8,45581,송지유,0,0,1494
8,31420,이영민,0,0,1693
8,79042,최형균,13,0,8
8,31357,이동훈,212,0,54
8,75467,구단비,835,0,2327
8,31450,진상현,354,0,160
8,44075,김주현,0,0,1690
8,79785,한인재,0,0,0
8,31390,김지영,90,0,62
8,31388,백승관,223,0,197
8,75468,윤여창,0,0,0
8,31444,양성희,0,0,1537
8,75283,김준형,104,0,24
8,31387,이은정,22,0,37
8,31391,이승현,124,0,44
8,31367,박상빈,189,0,239
8,67406,유희석,395,0,83
8,59098,유영호,148,0,139
8,31356,임성균,197,0,166
8,31402,송정훈,67,0,58
8,31365,홍정표,123,0,37
8,31376,강미선,167,0,64
8,31348,문성일,82,0,41
8,31413,한은정,165,0,131
8,59097,전병윤,86,0,104
8,64068,박치현,81,0,70
8,31448,김현정,12,0,10
8,44021,이보라,487,0,138
8,60375,이경은,46,0,35
8,31422,이병찬,12,0,3
8,31459,박용규,7,0,0
8,31423,손윤경,8,0,1
8,31394,조남각,6,0,1
21,74187,오남석,0,112,342
21,74104,노기섭,0,167,1257
21,74127,조성진,0,153,908
21,77669,임정환,0,354,297
21,74184,이승주,475,50,544
21,74114,정충신,0,211,2097
21,78998,김군찬,547,84,946
21,74648,이용권,561,41,143
21,77654,김호준,619,83,305
21,78996,이현웅,577,51,700
21,77655,김무연,912,69,2467
21,74235,염유섭,0,44,2863
21,74181,곽선미,0,241,717
21,74349,김성훈,671,152,130
21,74100,지건태,516,21,160
21,74099,박천학,915,67,199
21,74162,최지영,986,148,505
21,77726,김대우,380,73,171
21,74096,박팔령,485,18,137
21,74097,김창희,650,38,460
21,74102,박성훈,0,151,425
21,74148,허종호,0,88,607
21,78422,황혜진,0,155,202
21,77662,김대영,0,41,1106
21,74053,이해완,0,40,1611
21,79645,강한,439,40,432
21,74293,김규태,0,34,1000
21,74236,나윤석,0,41,578
21,74475,권승현,0,19,411
21,74178,임대환,0,55,226
21,75899,이근홍,650,86,822
21,74103,최준영,565,71,924
21,75928,오해원,522,93,122
21,74159,정선형,794,34,307
21,74362,민정혜,749,84,1320
21,79009,조율,532,26,267
21,78995,전수한,500,31,324
21,74118,이후민,0,48,1404
21,77718,손기은,277,57,57
21,77491,박세희,0,42,2606
21,74155,이은지,0,38,922
21,74084,김구철,354,33,98
21,79908,박지웅,101,73,91
21,76134,김선영,0,106,1161
21,74108,박준우,713,45,105
21,74117,김유진,764,37,611
21,79875,이현욱,346,120,305
21,74348,김성훈,0,26,720
21,74436,김보름,0,53,1793
